paperId,fieldName
14bb7289a39918bc7f0511d1a1f711ce18ee0496,Engineering
311e8edb636278d4b8c8d03010b56cc53f8b2a05,Environmental Science
c16832dde0ab4a91e54649053d211591c71aea94,Engineering
33c834f48f7ef89f275833a7af45c6c6a6747b81,Physics
33c834f48f7ef89f275833a7af45c6c6a6747b81,Computer Science
6e54db2c2e22a07bb6c8ca0c9c492eb5a98d33f0,Chemistry
6e54db2c2e22a07bb6c8ca0c9c492eb5a98d33f0,Medicine
dfafa54415164d92d671e078c45d94a6ded7d560,Mathematics
3f74f6417111a26b295797b44db7800e74e67dd7,Chemistry
3f74f6417111a26b295797b44db7800e74e67dd7,Medicine
31276d9155c9136574fa9100396f968375d2845f,Chemistry
31276d9155c9136574fa9100396f968375d2845f,Medicine
2e09243ca57bc5af34c49f45c7f71d69d9f6f44e,Medicine
2e09243ca57bc5af34c49f45c7f71d69d9f6f44e,Computer Science
b12f84361189629226ec1fa9e5b254a5001cbbf8,Environmental Science
21a8aaceb8984952950f3ebdd4bfd445813419c8,Mathematics
21a8aaceb8984952950f3ebdd4bfd445813419c8,Computer Science
e420a488d20c5ad75ac5230fd3ccc3c0b790ecd3,Economics
f4b1453fb86b04d841b68dfe963d134b3a7c1f74,Computer Science
f4b1453fb86b04d841b68dfe963d134b3a7c1f74,Engineering
f9ede7ff67003ef1de06ea1ccb8eac9c7d3041fb,Computer Science
337efcb12edaf1b8902e86f2604f32639cebb640,Engineering
1d45e60e1b1b30adfe891ffedec90e08c8d4ceeb,Medicine
1d45e60e1b1b30adfe891ffedec90e08c8d4ceeb,Chemistry
d66e5b6d43dd4747215e2c1e53cc7aae39d00968,Psychology
d66e5b6d43dd4747215e2c1e53cc7aae39d00968,Geography
166355519196388bfc13099f98a5528bcd040845,Computer Science
1f407ba997265fdd0d72432dcf8b5d39ad5f0540,Biology
75694d502121ee88697393bb569aa1b19fc4c3f7,Engineering
75694d502121ee88697393bb569aa1b19fc4c3f7,Computer Science
4fe870ebf208907f0e04adba27070a1831a50158,Computer Science
e3465de8b10e06d3a80ddd72b53672976c78242d,Computer Science
04a3d9cab65a560fd167df4d8490e64bcc7b1fd7,Environmental Science
04a3d9cab65a560fd167df4d8490e64bcc7b1fd7,Geography
3192a8b66ebd90c071185fd9088900d4d9de421e,Chemistry
3192a8b66ebd90c071185fd9088900d4d9de421e,Medicine
6b55cd861b4b530debfbea28245fc1d0ac40e2b8,Engineering
77ac755b931750bdfb2d2e72117d32e731493ca8,Engineering
ef29da536f99361354f09a368671d52e76177817,Chemistry
ef29da536f99361354f09a368671d52e76177817,Medicine
d8050b68f44c65bb1bc2d4fee3f3ba2bad0d83e4,Engineering
24c51ca58d5d938eb3b0c08e2c557bdef506c86f,Computer Science
24c51ca58d5d938eb3b0c08e2c557bdef506c86f,Medicine
7de4bad1413b436c5058818735295113c59032ca,Computer Science
6520bc58c70d099f8f9098c2903fd336c38ba1e9,Computer Science
cfee8c731f5413121c11ba20979b477ed531e981,Biology
f96442ceed8dd7169f029dc5ad38e5222b38a294,Geography
ff530b5a3c667e757445e57839192edceb33fc2b,Chemistry
ff530b5a3c667e757445e57839192edceb33fc2b,Medicine
b1f3eae1daaaef1124a0835a26fdd80f38fb176a,Computer Science
8e5990e4161188465917a4a6cadb110167c6796e,Computer Science
c4536cd21000fb527bf4e1ed8b6fb5ad99783c81,Engineering
da8183138a3234eb9c208c64218f6dbfee528b3a,Engineering
b1aed7f8730e821670db57b76f9e9f5a7344cf66,Computer Science
7d6bf25d28a60a9b37fc88db3188890ed4270845,Computer Science
7d6bf25d28a60a9b37fc88db3188890ed4270845,Mathematics
dd7a5f4e5a5d54f709effd760c6557367a57358e,Computer Science
5fa35923a47cc6e7f97a03452a4ef0161a70a7ff,Geography
30b9a2e417ed46027eb3059c6cb67a8a0f738929,Computer Science
13974c88a0c4d055f78897bdbbf9cc54f89ea046,Computer Science
fa54993764a5a6428bb5f5c0c823440439c492e2,Political Science
80b515b0f7eacc949894db3c12864520870f2082,Computer Science
e852df32398cc47d8edba678b123dc09f994d813,Computer Science
941c5efefdcd90125296387d91b09d14d83b11b0,Computer Science
a3408d2ec113c88aba76b4f70657c22aee47891e,Computer Science
a3408d2ec113c88aba76b4f70657c22aee47891e,Geology
5ad3993b2b56f10931e55bd2394931204e568b44,Geography
8ee0e5ee0e9b3be02d8619813e3d7221455ff35e,Environmental Science
8ee0e5ee0e9b3be02d8619813e3d7221455ff35e,Medicine
a8752c484834395b408157260ceb68973de11591,Business
a8752c484834395b408157260ceb68973de11591,Medicine
2fec5a0838e0443d6a1c872a081089008297be43,Geography
fd088e2d6aa5b8f407c06c1bd1e235c7cc539657,Environmental Science
613dbd1b87286989b53aabd59a1f4dbbc0d90d1c,Computer Science
483944100d0c661b53a027f421ccbb5f1d6996d8,Computer Science
886e78bd385c47159f940653c69d61d81a437610,Business
886e78bd385c47159f940653c69d61d81a437610,Environmental Science
bfbfbccb9f00f3653aee661fca800eaa3efaf62b,Environmental Science
062fab632a5086837fdafa87db1ffe541dfc0704,Materials Science
b0ad487d18037ff5873a6d5e0605ec237e0262ae,Engineering
5ce3d9cdc1aeb20f73ffdadea92fd227eef2354b,Environmental Science
5ce3d9cdc1aeb20f73ffdadea92fd227eef2354b,Computer Science
530bfa5b82430cade992d14ec91b6d2be9ca7658,Computer Science
30e631dc284a0bf6d923cdd0674d768ff38c68ca,Biology
30e631dc284a0bf6d923cdd0674d768ff38c68ca,Medicine
4f75648de8d035f588f4e69effdc8e01466ae9cb,Chemistry
5bbf749a87786b368fbcce32a901745f42fe66c4,Environmental Science
5bbf749a87786b368fbcce32a901745f42fe66c4,Medicine
e3f1b34c344e62fa74e258953a49c1f300b2121f,Mathematics
e3f1b34c344e62fa74e258953a49c1f300b2121f,Medicine
c84f0c84365d24544c17afe29b0c06ab15a1dc2e,Computer Science
d874fa8ad1f95a036ba6c27dd4aa872951a6963d,Computer Science
d874fa8ad1f95a036ba6c27dd4aa872951a6963d,Geology
cfc96d2a4b1d452223b7503b13f466f91370df38,Engineering
b4462cfb78a2a1bc558de3617a9ced205b2e83b7,Computer Science
1db5beec8564fbb2498f3d7b02a0e6b96ef46af3,Environmental Science
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Computer Science
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Environmental Science
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Medicine
818def56e38a2a7704989f31d1fb29239c6499bc,Computer Science
d8d0b64fa1d9bc1e1fe6bf6696a898a2cca5f9b9,Engineering
90234b1e12afa18be5dc295a2bbfdf929fda8742,Environmental Science
90234b1e12afa18be5dc295a2bbfdf929fda8742,Computer Science
ee3e29976b238a62f57b37e28d81b9fb47b0357d,Computer Science
3d14b973d89ef867849762e999061b4957a4ed1d,Computer Science
c9ecaa1bb32da31e34b0384ef7be25f25a5ddaf9,Computer Science
0e8893335b006e14e23108ebe59d445190a7ffbd,Computer Science
7abb1bcd9ae988e6f3ea04b0ffae52aba538ed09,Computer Science
8451751ca07fc76839aa937770835eac1b8b2d94,Computer Science
9aff1223371e8b58b8b863460ba770b8c8da72dc,Computer Science
7b7b9dee49a34fb6a84af2d154f3b6a5be9e7d0c,Environmental Science
5cc754acb9f4439cd7fad590b0021ae49178107b,Engineering
5cc754acb9f4439cd7fad590b0021ae49178107b,Computer Science
5cc754acb9f4439cd7fad590b0021ae49178107b,Medicine
06ed0fa29bd9ca9cde84e4a32b117d5d21866a3a,Environmental Science
06ed0fa29bd9ca9cde84e4a32b117d5d21866a3a,Computer Science
