paperId,venueId
c16832dde0ab4a91e54649053d211591c71aea94,2010 Second International Conference on Computer Modeling and Simulation
33c834f48f7ef89f275833a7af45c6c6a6747b81,Remote Sensing
6e54db2c2e22a07bb6c8ca0c9c492eb5a98d33f0,Archives of Environmental Contamination and Toxicology
3f74f6417111a26b295797b44db7800e74e67dd7,Analytical and Bioanalytical Chemistry
31276d9155c9136574fa9100396f968375d2845f,Journal of Agricultural and Food Chemistry
2e09243ca57bc5af34c49f45c7f71d69d9f6f44e,Science
21a8aaceb8984952950f3ebdd4bfd445813419c8,Remote Sensing
f4b1453fb86b04d841b68dfe963d134b3a7c1f74,Elektrotech. Informationstechnik
f9ede7ff67003ef1de06ea1ccb8eac9c7d3041fb,2010 Sixth International Conference on Networking and Services
cf34ba2beb033fb2f525c6be10852042c164b239,Journal of Agricultural Engineering
337efcb12edaf1b8902e86f2604f32639cebb640,International Conference on Measuring Technology and Mechatronics Automation
1d45e60e1b1b30adfe891ffedec90e08c8d4ceeb,"Journal of Environmental Science and Health. Part B - Pesticides, Food Contaminants, and Agricultural Wastes"
166355519196388bfc13099f98a5528bcd040845,Remote Sensing
75694d502121ee88697393bb569aa1b19fc4c3f7,International Conference on Cyber-Physical Systems
e3465de8b10e06d3a80ddd72b53672976c78242d,International Conference on Computer and Automation Engineering
3192a8b66ebd90c071185fd9088900d4d9de421e,Guang pu xue yu guang pu fen xi = Guang pu
ef29da536f99361354f09a368671d52e76177817,Journal of AOAC International
d8050b68f44c65bb1bc2d4fee3f3ba2bad0d83e4,IEEE - ION Position Location and Navigation Symposium
24c51ca58d5d938eb3b0c08e2c557bdef506c86f,Optics Express
7de4bad1413b436c5058818735295113c59032ca,International Symposium on Intelligent Data Analysis
6520bc58c70d099f8f9098c2903fd336c38ba1e9,Telecommunications Systems
cfee8c731f5413121c11ba20979b477ed531e981,Zeitschrift f\ ur Jagdwissenschaft
ff530b5a3c667e757445e57839192edceb33fc2b,Guang pu xue yu guang pu fen xi = Guang pu
b1f3eae1daaaef1124a0835a26fdd80f38fb176a,2010 Third International Conference on Information and Computing
8e5990e4161188465917a4a6cadb110167c6796e,International Conference on Computer and Communication Technologies in Agriculture Engineering
c4536cd21000fb527bf4e1ed8b6fb5ad99783c81,International Conference on Computer and Communication Technologies in Agriculture Engineering
da8183138a3234eb9c208c64218f6dbfee528b3a,International Conference on Computer and Communication Technologies in Agriculture Engineering
b1aed7f8730e821670db57b76f9e9f5a7344cf66,Workshop on Hyperspectral Image and Signal Processing
7d6bf25d28a60a9b37fc88db3188890ed4270845,GEOINFORMATICS
dd7a5f4e5a5d54f709effd760c6557367a57358e,GEOINFORMATICS
5fa35923a47cc6e7f97a03452a4ef0161a70a7ff,Precision Agriculture
30b9a2e417ed46027eb3059c6cb67a8a0f738929,"Proceedings of the ITI 2010, 32nd International Conference on Information Technology Interfaces"
13974c88a0c4d055f78897bdbbf9cc54f89ea046,The IEEE symposium on Computers and Communications
80b515b0f7eacc949894db3c12864520870f2082,2010 International Conference On Computer Design and Applications
e852df32398cc47d8edba678b123dc09f994d813,"IEEE International Conference on Wireless Communications, Networking and Information Security"
941c5efefdcd90125296387d91b09d14d83b11b0,International Conference on Information Processing and Management of Uncertainty
a3408d2ec113c88aba76b4f70657c22aee47891e,Remote Sensing
8ee0e5ee0e9b3be02d8619813e3d7221455ff35e,Guang pu xue yu guang pu fen xi = Guang pu
a8752c484834395b408157260ceb68973de11591,Journal of Animal Science
613dbd1b87286989b53aabd59a1f4dbbc0d90d1c,International Conference on Image Processing Theory Tools and Applications
483944100d0c661b53a027f421ccbb5f1d6996d8,Industrial Conference on Data Mining
bfbfbccb9f00f3653aee661fca800eaa3efaf62b,2010 The 2nd Conference on Environmental Science and Information Application Technology
062fab632a5086837fdafa87db1ffe541dfc0704,2010 First International Conference on Sensor Device Technologies and Applications
b0ad487d18037ff5873a6d5e0605ec237e0262ae,2010 First International Conference on Sensor Device Technologies and Applications
5ce3d9cdc1aeb20f73ffdadea92fd227eef2354b,IEEE International Geoscience and Remote Sensing Symposium
530bfa5b82430cade992d14ec91b6d2be9ca7658,Proceedings of the 29th Chinese Control Conference
30e631dc284a0bf6d923cdd0674d768ff38c68ca,Cytometry Part A
5bbf749a87786b368fbcce32a901745f42fe66c4,Environmental Monitoring & Assessment
e3f1b34c344e62fa74e258953a49c1f300b2121f,Guang pu xue yu guang pu fen xi = Guang pu
c84f0c84365d24544c17afe29b0c06ab15a1dc2e,2010 Fifth International Conference on Frontier of Computer Science and Technology
d874fa8ad1f95a036ba6c27dd4aa872951a6963d,Remote Sensing
b4462cfb78a2a1bc558de3617a9ced205b2e83b7,Int. J. Reason. based Intell. Syst.
1db5beec8564fbb2498f3d7b02a0e6b96ef46af3,"International Conference on Electrical Engineering, Computing Science and Automatic Control"
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Italian National Conference on Sensors
818def56e38a2a7704989f31d1fb29239c6499bc,2010 Seventh International Conference on Fuzzy Systems and Knowledge Discovery
90234b1e12afa18be5dc295a2bbfdf929fda8742,2010 Sixth International Conference on Natural Computation
