venueId,name,papers
Conference on Control Technology and Applications,Conference on Control Technology and Applications,39
Italian National Conference on Sensors,Italian National Conference on Sensors,31
Guang pu xue yu guang pu fen xi = Guang pu,Guang pu xue yu guang pu fen xi = Guang pu,22
Precision Agriculture,Precision Agriculture,18
International Conference on Agro-Geoinformatics,International Conference on Agro-Geoinformatics,16
Remote Sensing,Remote Sensing,15
IEEE International Geoscience and Remote Sensing Symposium,IEEE International Geoscience and Remote Sensing Symposium,14
PLoS ONE,PLoS ONE,12
Journal of Agricultural and Food Chemistry,Journal of Agricultural and Food Chemistry,9
Workshop on Hyperspectral Image and Signal Processing,Workshop on Hyperspectral Image and Signal Processing,9
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,8
"International Conference on Innovations in Information, Embedded and Communication Systems","International Conference on Innovations in Information, Embedded and Communication Systems",7
Agronomy for Sustainable Development,Agronomy for Sustainable Development,7
2014 The Third International Conference on Agro-Geoinformatics,2014 The Third International Conference on Agro-Geoinformatics,7
GEOINFORMATICS,GEOINFORMATICS,6
Analytical and Bioanalytical Chemistry,Analytical and Bioanalytical Chemistry,6
Journal of AOAC International,Journal of AOAC International,6
IEEE Global Humanitarian Technology Conference,IEEE Global Humanitarian Technology Conference,6
arXiv.org,arXiv.org,5
Other Conferences,Other Conferences,5
