venueId,name
Journal of Research in Engineering Science- JRES,Journal of Research in Engineering Science- JRES
Arkansas law review,Arkansas law review
"Food Additives & Contaminants, Part B","Food Additives & Contaminants, Part B"
Journal of Information and Telecommunication,Journal of Information and Telecommunication
IEEE Access,IEEE Access
Wireless personal communications,Wireless personal communications
Environmental Monitoring & Assessment,Environmental Monitoring & Assessment
IEEE Network,IEEE Network
Italian National Conference on Sensors,Italian National Conference on Sensors
Journal of Agricultural Safety and Health,Journal of Agricultural Safety and Health
International Conference on Industrial Technology,International Conference on Industrial Technology
Microchimica Acta,Microchimica Acta
Agronomy for Sustainable Development,Agronomy for Sustainable Development
IET Image Processing,IET Image Processing
World Forum on Internet of Things,World Forum on Internet of Things
2018 International Conference On Advances in Communication and Computing Technology (ICACCT),2018 International Conference On Advances in Communication and Computing Technology (ICACCT)
Great Lakes Entomologist,Great Lakes Entomologist
Frontiers in Plant Science,Frontiers in Plant Science
Weed technology,Weed technology
Cluster Computing,Cluster Computing
Плодородие,Плодородие
Enterprise Information Systems,Enterprise Information Systems
Neural computing & applications (Print),Neural computing & applications (Print)
International Conference on Big Data Computing Service and Applications,International Conference on Big Data Computing Service and Applications
IEEE Systems Journal,IEEE Systems Journal
"International Euromicro Conference on Parallel, Distributed and Network-Based Processing","International Euromicro Conference on Parallel, Distributed and Network-Based Processing"
IEEE Aerospace Conference,IEEE Aerospace Conference
Remote Sensing,Remote Sensing
2018 IEEE International Conference on Environmental Engineering (EE),2018 IEEE International Conference on Environmental Engineering (EE)
Scientific Reports,Scientific Reports
Plant Methods,Plant Methods
Journal of Food Science,Journal of Food Science
Journal of Animal Science,Journal of Animal Science
Precision Agriculture,Precision Agriculture
Environmental science and pollution research international,Environmental science and pollution research international
Journal of Organizational Computing and Electronic Commerce,Journal of Organizational Computing and Electronic Commerce
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
International Journal of Online Engineering (iJOE),International Journal of Online Engineering (iJOE)
2018 International Conference on Design Innovations for 3Cs Compute Communicate Control (ICDI3C),2018 International Conference on Design Innovations for 3Cs Compute Communicate Control (ICDI3C)
Journal of Agricultural Sciences,Journal of Agricultural Sciences
International Conference on eDemocracy & eGovernment,International Conference on eDemocracy & eGovernment
Engineer,Engineer
2018 3rd International Conference for Convergence in Technology (I2CT),2018 3rd International Conference for Convergence in Technology (I2CT)
Omics,Omics
International Journal of Semantic Computing,International Journal of Semantic Computing
International Conference on Data Intelligence and Security,International Conference on Data Intelligence and Security
ACM Symposium on Applied Computing,ACM Symposium on Applied Computing
